"","cc","mz","rt","i"
"892",892,207.034153699107,938.689,47041.0972965058
"893",893,207.033915218577,1142.25,11794.0079917972
"894",894,207.034762478693,2038.82,7841.73829216327
"895",895,207.08043888617,88.355,13405.0865443735
"896",896,207.101766486137,211.9215,18604.7107714391
"897",897,207.116389537485,2110.29,242175.164501678
"898",898,207.116168778973,2058.26,55199.7798167777
"899",899,207.14015349586,1669.4,33831.3595728201
"900",900,207.15052207824,539.048,10639.4200889427
"901",901,207.212504200728,1610.14,6735.05254878089
"902",902,208.035382754868,938.938,9377.83728272655
"903",903,208.143783454144,1669.65,5504.87748591105
"904",904,208.170822853565,834.481,9605.75836645547
"905",905,208.203330795143,108.6,15882.0950704731
"906",906,208.96475063296,98.797,3197.74153322741
"907",907,209.107772566865,449.738,8200.54002807314
"908",908,209.119668332474,697.349,25245.2720068429
"909",909,209.12024707817,428.2565,30333.5045608864
"910",910,209.119738508199,1442.84,4826.51435343425
"911",911,209.121255022948,763.125,4693.96415351184
"912",912,209.123254990788,386.7495,12429.4921074646
"913",913,209.119720652203,623.575,5994.23615921589
"914",914,209.130017911197,234.608,67158.9031591707
"915",915,209.130363502173,129.668,48721.307672784
"916",916,209.155512736117,572.3,52815.4255924899
"917",917,209.154871801213,820.376,8605.35930640456
"918",918,209.192244131682,1091.98,80191.9889281307
"919",919,209.192118877831,1077.48,52220.4674829664
"920",920,209.207684900149,108.6,45923.5523130167
"921",921,210.063179630156,64.447,82295.4318248474
"922",922,210.077393866588,87.206,4326.14183440808
"923",923,210.098199711389,91.407,3182.83613274999
"924",924,210.122941223596,697.34,3844.85863598078
"925",925,210.136865199663,383.522,316081.728666723
"926",926,210.158136209302,572.551,7992.36671893933
"927",927,210.194858045992,1077.48,8458.32595952357
"928",928,210.195113893039,1091.87,9097.10503896078
"929",929,211.088156475376,110.605,9999.05073251824
"930",930,211.100885652765,509.318,8610.54916947658
"931",931,211.096861331483,121.578,18196.9577760859
"932",932,211.110738657526,89.345,5604.04401494232
"933",933,211.134877018248,422.746,17481.6311335977
"934",934,211.13516672298,675.607,8572.6471353509
"935",935,211.134760094321,577.318,22678.9135300592
"936",936,211.134936297127,612.804,31180.2831151177
"937",937,211.136479605684,487.529,10536.3477610111
"938",938,211.135293226635,408.507,22239.1286513669
"939",939,211.135241865612,188.4225,27320.0086386566
"940",940,211.143789109101,230.336,25439.8192703082
"941",941,211.139067383497,383.792,44022.4821047249
"942",942,211.143991466959,120.458,9291.02291169558
"943",943,211.171082503972,823.357,15576.2200720207
"944",944,211.17029123744,1005.21,5706.81169615073
"945",945,211.172384713446,1056.975,7751.96744083598
"946",946,211.194568176398,2615.43,11003.7369321292
"947",947,211.205339913653,1375.32,5226.56088247628
"948",948,212.033141338085,95.807,6077.05205400528
"949",949,212.11467787974,89.345,46971.8943265475
"950",950,212.116028894015,1898.47,7035.12924194336
"951",951,212.13963469476,612.5625,5141.55473773046
"952",952,212.202172066286,854.409,7918.14388508248
"953",953,212.202540850595,1702.795,20122.9887832487
"954",954,212.23892679341,1151.925,25449.7262728449
"955",955,212.853923326429,99.539,145649.524643007
"956",956,212.96084339287,102.749,21421.8271981865
"957",957,212.977438682449,99.048,9015.4730605341
"958",958,213.027043115985,88.595,9708.6695003993
"959",959,213.072742617172,99.048,8425.64008713907
"960",960,213.089562636248,102.2205,7123.67243365149
"961",961,213.11130399114,115.226,20478.8660852952
"962",962,213.114894815147,254.299,10293.0205808658
"963",963,213.125561764419,419.507,29419.7549000284
"964",964,213.150655992599,712.603,64833.5714450412
"965",965,213.151222549949,941.675,19796.5009963798
"966",966,213.152143287717,511.609,15387.4680218114
"967",967,213.17071324836,539.046,21626.1836936991
"968",968,213.170361576542,134.7025,40000.1414111118
"969",969,213.186764763328,1076.48,15910.1546942651
"970",970,213.186175984392,886.069,11684.9502771181
"971",971,213.187273195951,1616.01,5054.34146223291
"972",972,213.216248591361,831.021,12170.9746191634
"973",973,214.035747998277,105.3295,10345.8217200111
"974",974,214.091664265258,752.871,47390.6861697368
"975",975,214.143112175626,114.071,7574.28842960384
"976",976,214.154652136383,712.353,7865.39970921837
"977",977,214.181359245229,761.8735,41010.3740782525
"978",978,214.217919878525,2390.11,7651.9118609973
"979",979,214.217725321291,2373.235,14580.1460568424
"980",980,214.218032835108,2419.495,13824.1340066651
"981",981,214.217837564086,2405.62,6096.64880697802
"982",982,214.217702197997,2431.13,11564.9736814289
"983",983,214.852449959217,99.562,32186.0922480639
"984",984,214.95655553869,102.509,3577.44963337482
"985",985,215.018503941001,13.613,53470.2465174383
"986",986,215.01834141989,66.438,206173.947734687
"987",987,215.08509053083,1349.3,90683.7147110958
"988",988,215.10473076484,92.108,5726.04744317356
"989",989,215.111844908063,662.4625,4157.02933024934
"990",990,215.149978940777,128.125,120797.568869554
"991",991,215.149566715043,426.989,6741.79054878461
"992",992,215.150267984675,233.292,137216.688425507
"993",993,216.084241427441,83.5145,3419.43064186332
"994",994,216.088625487874,1349.3,10620.330939437
"995",995,216.10573232036,88.675,11069.9672245754
"996",996,216.125747770143,166.539,41751.4016830929
"997",997,216.13660256052,132.194,96228.7640202063
"998",998,216.16026985942,228.394,24234.1056828916
"999",999,216.197724262348,764.386,60160.5721329061
"1000",1000,216.973853783226,102.749,16838.6612132534
"1001",1001,217.025275171679,67.88,50202.4614214622
"1002",1002,217.106941830652,110.9965,15789.5031686878
"1003",1003,217.112279568147,88.639,20886.9778934996
"1004",1004,217.11150673485,299.362,26357.4445213858
"1005",1005,217.132242984313,485.778,11041.7400707981
"1006",1006,217.142510898414,542.869,12657.0246089142
"1007",1007,217.157727806409,115.446,20513.7577168223
"1008",1008,217.165739580602,229.715,68688.2357216991
"1009",1009,217.162819390467,118.8235,26064.3511257098
"1010",1010,217.181862913749,994.951,51714.9993792042
"1011",1011,217.200134698672,764.386,8320.39625256884
"1012",1012,217.976921236446,102.749,44012.533645525
"1013",1013,218.049577191819,99.895,2026.68164192949
"1014",1014,218.104112970836,92.137,6348.66654467967
"1015",1015,218.139705985888,417.755,9307.38269619547
"1016",1016,218.140517528008,141.548,127577.495654066
"1017",1017,218.185317838514,994.954,6741.92032014437
"1018",1018,218.231133966809,2110.54,8308.247773473
"1019",1019,218.862135442712,98.851,26559.0184955189
"1020",1020,218.934329710631,132.913,19688.9164515051
"1021",1021,218.945651189983,97.797,365433.839196236
"1022",1022,218.939375753056,111.995,25533.2445445916
"1023",1023,219.101052546531,91.326,15004.007614785
"1024",1024,219.10528569388,330.024,11346.143211576
"1025",1025,219.113032707245,110.375,19214.6616645088
"1026",1026,219.114216332183,419.746,27296.2801583502
"1027",1027,219.139616213362,1328.55,13240.487874349
"1028",1028,219.1402173148,1033.67,10585.9748887596
"1029",1029,219.13970496521,1180.39,15662.0000218916
"1030",1030,219.175583247039,1120.24,17052.9747136434
"1031",1031,219.176154903957,2052.02,148523.039812167
"1032",1032,219.948938807494,97.797,15668.9269138517
"1033",1033,219.973771765745,102.749,6971.28041868639
"1034",1034,220.042709552851,87.855,4226.50876692269
"1035",1035,220.109306397642,94.316,9141.08788212465
"1036",1036,220.117228956941,419.124,6182.02820240322
"1037",1037,220.165395483457,114.536,37397.9411371161
"1038",1038,220.179424838729,2052.02,26491.6655596587
"1039",1039,220.246706136007,2110.29,8608.99408986547
"1040",1040,220.944284771676,97.797,56241.5044862082
"1041",1041,221.040484497078,83.3895,1938.30249108085
"1042",1042,221.050043858007,1742.89,11619.8446076713
"1043",1043,221.060327616928,134.06,32055.623256868
"1044",1044,221.086973114248,1999.9,16770.0266161601
"1045",1045,221.087051966199,2038.76,14037.6105987586
"1046",1046,221.119877000272,1037.47,11940.7214497806
"1047",1047,221.119122587752,2067.02,15005.7272415161
"1048",1048,221.120445459091,845.125,12992.9344641237
"1049",1049,221.119807769282,1147.095,5665.51610091476
"1050",1050,221.121662475436,682.594,5355.25968562867
"1051",1051,221.155062199018,599.409,5728.32461333408
"1052",1052,221.156483017274,1203.76,7735.34390132965
"1053",1053,221.176668251557,1607.515,10376.1337355599
"1054",1054,221.191983587666,982.703,18987.512904965
"1055",1055,221.188270863484,100.039,115989.586976787
"1056",1056,221.228471548091,1498.35,42946.5357562079
"1057",1057,222.115901428417,92.2315,6044.50339805443
"1058",1058,222.183301787262,1607.39,5040.51951361347
"1059",1059,222.191114776529,100.039,14461.6565611214
"1060",1060,222.231417172104,1498.6,7637.82345208517
"1061",1061,223.025668516409,99.288,6680.2383292033
"1062",1062,223.066647803722,1676.91,8085.48208704536
"1063",1063,223.066044666271,938.689,274202.496690568
"1064",1064,223.065944405958,1594.88,15476.1971677144
"1065",1065,223.06591930185,1142.5,52139.2288537267
"1066",1066,223.067401340516,1393.195,8485.19228253348
"1067",1067,223.098770688623,798.139,47384.0951489102
"1068",1068,223.096907261415,140.092,84220.1479284893
"1069",1069,223.120886827667,92.576,6066.0903040568
"1070",1070,223.135830900155,2052.27,7293.68693685047
"1071",1071,223.136192766752,702.3335,4757.29982975455
"1072",1072,223.152217337478,485.78,18183.1075445017
"1073",1073,223.176470874249,114.766,26447.3577925334
"1074",1074,223.23811919173,1705.22,7062.34918356457
"1075",1075,224.066959069448,938.689,59883.1637217978
"1076",1076,224.06695909876,1142.75,11996.5118388062
"1077",1077,224.130381556041,2619.18,162805.684351716
"1078",1078,225.018962863601,88.745,4455.99953291432
"1079",1079,225.048014270063,97.307,6130.11775766162
"1080",1080,225.055127962421,117.507,8513.53029778506
"1081",1081,225.06417189898,938.689,34856.560620791
"1082",1082,225.064982734312,1142.76,7056.15343361385
"1083",1083,225.095527160892,997.202,13396.9512115564
"1084",1084,225.107677020044,89.836,6645.87067467137
"1085",1085,225.117642367955,737.555,20780.0245696185
"1086",1086,225.147319495678,871.207,7141.82092312505
"1087",1087,225.189875895701,698.85,4143.85039139427
"1088",1088,225.198033753018,970.944,42706.6749798185
"1089",1089,226.065272138633,938.563,5249.55913692891
"1090",1090,226.087002565073,117.3805,7219.47700660098
"1091",1091,226.123423282151,91.14,6289.44011925063
"1092",1092,226.182093217833,608.013,58468.1560854352
"1093",1093,226.18669318834,114.536,73238.9066722265
"1094",1094,226.185410423798,131.6465,29007.8233624356
"1095",1095,226.218217392977,1702.42,10758.647008364
"1096",1096,227.052268001363,95.641,6861.75902605083
"1097",1097,227.071012404453,120.227,25854.872943443
"1098",1098,227.100191075117,103.979,6300.71801841788
"1099",1099,227.128290887065,91.576,34529.3065715924
"1100",1100,227.166625775479,819.589,126807.334040957
"1101",1101,227.16660168304,572.551,32997.7345283189
"1102",1102,227.177135230598,187.676,36402.3054401257
"1103",1103,227.18415807928,663.837,5027.70429189765
"1104",1104,227.17961728727,607.763,11647.2598108443
"1105",1105,228.008047621611,96.057,8390.27975130897
"1106",1106,228.110493910962,89.836,16972.2107176173
"1107",1107,228.16167912836,613.064,5350.89267187112
"1108",1108,228.162749763628,577.559,5176.18161545844
"1109",1109,228.16152973809,487.529,5242.75941932084
"1110",1110,228.169128566931,572.551,5736.56379191711
"1111",1111,228.173842002488,819.391,13213.576996306
"1112",1112,228.172762866821,115.8415,15002.3783060562
"1113",1113,228.198273323408,1569.14,125880.508630389
"1114",1114,228.197689897952,1606.39,71134.7735855223
"1115",1115,228.198149931625,859.281,201791.297102117
"1116",1116,228.197597985161,831.847,36385.377965154
"1117",1117,228.234246034869,1301.3,30878.7932832542
"1118",1118,228.234005185443,1342.81,69694.8924387247
"1119",1119,228.95712765366,101.832,5279.67062707734
"1120",1120,229.034038492931,67.879,34434.3284597421
"1121",1121,229.047025046479,99.539,16792.8931980229
"1122",1122,229.085476967943,114.996,33869.7135591586
"1123",1123,229.089899987946,1025.96,4888.96472422279
"1124",1124,229.148310234404,419.496,9659.01909999421
"1125",1125,229.157736149313,112.465,13260.9529736937
"1126",1126,229.164555808209,453.758,7334.32341968294
"1127",1127,229.200727993399,1569.255,18287.5596996891
"1128",1128,229.201586186875,1606.51,10728.7501932935
"1129",1129,229.236859869481,1342.81,11459.2739462021
"1130",1130,230.121640507773,529.845,7613.97942152774
"1131",1131,230.151714013579,419.246,58186.6738498559
"1132",1132,230.188588990349,106.67,400263.264851203
"1133",1133,230.213635254984,854.409,96657.0771346696
"1134",1134,230.244385265682,99.789,3358.64606193267
"1135",1135,230.989475776161,102.5335,5864.92548580731
"1136",1136,231.038489317071,88.639,12810.0962437909
"1137",1137,231.150296606019,738.055,6028.51759656192
"1138",1138,231.160967679323,712.356,32208.2585505135
"1139",1139,231.191345142127,106.67,54723.440206241
"1140",1140,231.197785321757,1076.48,134789.325660865
"1141",1141,231.216716965572,854.309,13699.3268249306
"1142",1142,232.164551356598,712.353,4573.92741696005
"1143",1143,232.194976170584,106.67,58046.0067185197
"1144",1144,232.191364745297,861.1465,7558.79073836518
"1145",1145,232.20102671294,1076.48,20012.6816567117
"1146",1146,232.974853835371,102.2985,3904.81321902822
"1147",1147,233.061188231237,92.326,14873.9608091538
"1148",1148,233.080754598463,106.896,23141.3924126388
"1149",1149,233.081763731127,509.278,5082.35369553944
"1150",1150,233.119904210338,815.405,6706.44475162665
"1151",1151,233.114490728012,91.657,30804.1886474701
"1152",1152,233.119655859184,496.783,10857.6075050803
"1153",1153,233.119360518702,449.8835,6063.4067737219
"1154",1154,233.15305419293,823.357,7180.38892634167
"1155",1155,233.177119540089,925.746,8802.09771273155
"1156",1156,233.192176635924,1256.27,79428.5201966672
"1157",1157,233.197419172444,106.9045,8199.71069665688
"1158",1158,233.250368218205,2110.29,9974.11783449817
"1159",1159,233.972548319331,102.019,13632.390320491
"1160",1160,234.102715628379,92.608,5595.96021516587
"1161",1161,234.164450531751,1121.92,3494.52960840861
"1162",1162,234.187625310528,956.6915,6610.75261137974
"1163",1163,234.195306405138,1256.27,14696.9522691084
"1164",1164,234.201690556957,106.67,40881.3326056042
"1165",1165,234.835863998274,99.091,19350.8616458024
"1166",1166,234.910111089074,62.216,118507.440244208
"1167",1167,234.919720932906,97.8535,271449.733251722
"1168",1168,234.999178010632,95.6035,5239.23257014951
"1169",1169,235.078395695383,102.4085,5189.48104268559
"1170",1170,235.095273403481,91.657,20491.3601273723
"1171",1171,235.119220057983,110.605,13824.4516157568
"1172",1172,235.135010374821,933.233,4910.82457278714
"1173",1173,235.133075592691,511.7885,4392.44323519984
"1174",1174,235.138881808596,2110.275,5268.65373586839
"1175",1175,235.14937763641,774.129,12232.3625121836
"1176",1176,235.164208258377,756.384,8730.55713494897
"1177",1177,235.164639892553,737.805,16471.0557172288
"1178",1178,235.164344547736,601.1245,6507.7969338842
"1179",1179,235.170865152896,720.858,12330.5343242696
"1180",1180,235.171565594051,1171.26,16395.6380975708
"1181",1181,235.264780497555,2110.15,4006.89791513855
"1182",1182,235.923288709222,98.047,11486.885189601
"1183",1183,236.084830763876,94.475,5064.4607602355
"1184",1184,236.115415116433,311.938,31837.8083274339
"1185",1185,236.91823911095,98.047,55497.6526025377
"1186",1186,237.004204202591,96.557,4195.67672339524
"1187",1187,237.107414818818,92.608,9939.8303803765
"1188",1188,237.115499585998,2110.77,9501.75042316295
"1189",1189,237.127232574272,86.137,12022.2319586482
"1190",1190,237.150689382696,784.639,18486.3418104775
"1191",1191,237.147706315926,574.817,8616.69481449231
"1192",1192,237.179168369408,674.716,4468.31162759784
"1193",1193,237.211482088471,106.91,15092.062624525
"1194",1194,238.08899344782,811.144,11428.7560477366
"1195",1195,238.121763729731,86.137,28945.1542922738
"1196",1196,238.14804147811,844.635,8478.73050634109
"1197",1197,238.146205954079,1146.76,5310.70591227214
"1198",1198,238.177427794505,764.374,3697.67264845413
"1199",1199,238.21534073368,106.91,81675.977907821
"1200",1200,238.91757393867,97.9685,4142.71872161453
"1201",1201,239.070661370113,140.092,109010.563170828
"1202",1202,239.118635527594,92.137,8491.8267600396
"1203",1203,239.108345192468,70.632,46657.480434179
"1204",1204,239.131815261951,742.626,28480.3011547805
"1205",1205,239.130718221594,543.379,8396.13526529691
"1206",1206,239.150190289346,529.845,23642.0391124862
"1207",1207,239.165053896664,994.959,32494.1066954952
"1208",1208,239.202114312007,982.703,20345.5896486066
"1209",1209,239.218069544772,106.42,26584.2043099573
"1210",1210,239.239366055817,1498.35,554037.22193163
"1211",1211,239.238731470503,1482.85,32243.4993202122
"1212",1212,239.96094229228,102.259,5213.17310980953
"1213",1213,240.076486249744,139.663,13055.5340528453
"1214",1214,240.086266143892,92.137,6821.89838147168
"1215",1215,240.128689314988,91.326,5639.84707416043
"1216",1216,240.1683120097,995.0815,5260.31167328569
"1217",1217,240.21399744151,113.489,27696.4993275398
"1218",1218,240.221616198424,107.2835,156450.381116073
"1219",1219,240.234685768771,1065.48,37733.4756434146
"1220",1220,240.235031078013,1702.795,12153.2306986646
"1221",1221,240.24253855091,1498.35,93464.7515125964
"1222",1222,240.270643633483,1283.985,28128.5277223484
"1223",1223,240.927644745615,2626.445,12331.3295688392
"1224",1224,241.08980432163,92.326,28937.9106128035
"1225",1225,241.117327405481,86.804,2966.00670465302
"1226",1226,241.137622628703,91.64,23719.3413049332
"1227",1227,241.181944933757,1674.66,24607.5512336268
"1228",1228,241.175848472275,1039.5,8578.20088388008
"1229",1229,241.181925781363,944.684,5791.18703256991
"1230",1230,241.18153345115,912.641,3936.79994489217
"1231",1231,241.22568210602,106.6565,531051.913253623
"1232",1232,241.235980687733,1065.48,5963.20287624187
"1233",1233,241.245358392446,1498.35,9559.89566427896
"1234",1234,241.248298527015,1705.02,9851.48984393957
"1235",1235,242.143617364655,91.326,51513.2153022793
"1236",1236,242.177122639086,869.215,8428.71545151416
"1237",1237,242.208441930719,166.219,27008.555675583
"1238",1238,242.207920094292,134.062,26997.7425763864
"1239",1239,242.223978036342,106.91,6933.09717875091
"1240",1240,242.286631923293,1239.77,94979.1287469421
"1241",1241,243.025832863458,96.391,9906.44677412925
"1242",1242,243.089875150964,450.248,134453.984145375
"1243",1243,243.121017442786,91.363,4638.3855036246
"1244",1244,243.29004120925,1240.02,17341.2095649556
"1245",1245,244.093647129833,449.998,22577.4817643374
"1246",1246,244.118538108401,93.326,8995.91433674254
"1247",1247,244.192727514522,1606.63,23484.4442590912
"1248",1248,244.192538690686,608.067,76452.1053005479
"1249",1249,244.228939399882,1091.74,20003.0681627005
"1250",1250,244.229175070982,1180.26,9464.73093684605
"1251",1251,245.081369702557,798.139,11774.7850980398
"1252",1252,245.104046159455,132.414,7802.29160232296
"1253",1253,245.115754059105,91.167,96336.5590795139
"1254",1254,245.1305808822,385.653,22136.2565921612
"1255",1255,245.177191419619,819.589,78475.7346692468
"1256",1256,245.18723858045,258.086,22376.8154829476
"1257",1257,245.18672826992,277.853,13341.2999070913
"1258",1258,245.195225972432,608.067,11975.3485317329
"1259",1259,245.212899334349,1151.25,7272.6964263916
"1260",1260,245.228957968962,2110.78,4932.85918535546
"1261",1261,246.117853668094,91.326,12221.7084094161
"1262",1262,246.180317343409,819.636,11581.577868827
"1263",1263,246.245035583785,952.194,55017.35735958
"1264",1264,246.939835507882,95.641,4189.4204307251
"1265",1265,247.081816820385,896.422,8183.46242418736
"1266",1266,247.129296247215,91.826,14092.4915887442
"1267",1267,247.207872370094,1323.8,6833.67213312785
"1268",1268,247.228735682467,1234.27,17379.2802247666
"1269",1269,247.24822618907,953.3185,9286.8243130217
"1270",1270,248.079413564329,82.136,6121.46073249583
"1271",1271,248.269689252391,2110.54,8736.65772405377
"1272",1272,249.054194802391,88.355,31517.9743758975
"1273",1273,249.116087859521,696.84,3798.20026125491
"1274",1274,249.144534635384,333.0075,11488.3201900241
"1275",1275,249.148058570236,572.3,10305.9131078072
"1276",1276,249.161845191597,601.068,18233.9459366519
"1277",1277,249.164988432124,931.457,8240.29370137355
"1278",1278,249.184779841168,1077.73,14526.3531912656
"1279",1279,249.185149070505,1091.98,17090.3797531128
"1280",1280,249.18696032211,1176.33,17426.0213985145
"1281",1281,249.260052988116,1609.39,206757.347038319
"1282",1282,249.259632237465,1594.88,27264.6357116699
"1283",1283,250.158424333228,2110.52,16511.9447088999
"1284",1284,250.180000701379,1607.39,15283.4135059913
"1285",1285,250.263310802366,1609.39,41917.4004898211
"1286",1286,250.97914713283,97.307,13212.6639526828
"1287",1287,251.001904494172,945.19,10169.155778802
"1288",1288,251.052844764891,102.509,5046.43672597441
"1289",1289,251.071673243444,91.89,17104.6689126956
"1290",1290,251.130306509801,497.033,24092.4492925512
"1291",1291,251.131694684084,1032.65,5883.17940404126
"1292",1292,251.13030998442,1190.76,155442.12458547
"1293",1293,251.131035975354,2110.65,4528.92217428559
"1294",1294,251.166678677993,612.804,9242.69559111027
"1295",1295,251.1670465469,626.338,6865.4845563298
"1296",1296,251.17704409185,566.056,9521.38481113443
"1297",1297,251.20225171634,1206.55,12837.7606981837
"1298",1298,252.070382283016,87.855,7297.21180799595
"1299",1299,252.10183119871,102.749,9686.03835302037
"1300",1300,252.133882221541,1190.76,25661.9514973958
"1301",1301,252.166298869667,600.623,5671.15003129803
"1302",1302,252.170587171641,102.749,34150.8135718702
"1303",1303,252.193451538855,854.41,5328.88679750444
"1304",1304,252.208901082424,254.424,28041.1832560845
"1305",1305,253.124238961526,450.019,18587.8235194528
"1306",1306,253.144826533899,712.588,18976.1639228455
"1307",1307,253.141128068548,91.086,13777.4742039092
"1308",1308,253.145788031895,694.349,43825.3133404771
"1309",1309,253.17552545275,600.931,47303.1164655217
"1310",1310,253.173818027395,102.749,4886.35938386062
"1311",1311,253.18208157435,844.635,10465.7083148545
"1312",1312,253.181126844411,1076.48,29138.9987209288
"1313",1313,253.18158112169,721.108,10924.2945185435
"1314",1314,253.180724644957,814.188,7183.79628064944
"1315",1315,253.216562175159,1002.46,6395.23407161024
"1316",1316,253.217059502638,979.452,5629.15243291928
"1317",1317,253.217552362476,1017.61,7247.44554812294
"1318",1318,253.254446649908,1555.56,25928.809443111
"1319",1319,253.277147568519,1736.63,16710.5458153426
"1320",1320,253.290816044518,2052.26,6848.35378963007
"1321",1321,254.07589067872,87.855,5454.56891368568
"1322",1322,254.092005701207,92.576,11471.0536249615
"1323",1323,254.093683864049,127.7525,9161.48548765847
"1324",1324,254.117482947697,82.136,5227.38734428915
"1325",1325,254.12685949349,449.738,133150.582866237
"1326",1326,254.145447353562,90.836,75073.9097079963
"1327",1327,254.150128730269,694.349,7690.00957400786
"1328",1328,254.163556327222,108.744,15950.6623058841
"1329",1329,254.175219294286,710.327,3532.83692764848
"1330",1330,254.177806508582,600.818,5884.30417591649
"1331",1331,254.183149056285,1076.48,4040.17574263836
"1332",1332,254.250118670074,1702.67,9909.81586989114
"1333",1333,254.257547038904,1555.59,4783.45349650486
"1334",1334,255.100769285926,85.634,6057.82584822735
"1335",1335,255.130318384323,449.738,201734.403156351
"1336",1336,255.143760392742,127.061,25233.4839750929
"1337",1337,255.149021130629,90.836,167981.87767736
"1338",1338,255.161806929988,582.293,16967.0930363762
"1339",1339,255.160100944271,926.0075,6434.51370791588
"1340",1340,255.19081106215,565.835,15660.3031804136
"1341",1341,255.233594765581,1442.59,10229.702069722
"1342",1342,255.23398730048,1403.32,11504.1141361994
"1343",1343,255.264056803885,1360.95,4121.53114120209
"1344",1344,255.292655500705,1736.155,8167.43154093241
"1345",1345,255.292630327317,1790.315,7436.50257135321
"1346",1346,255.935542489411,102.172,4243.91792973391
"1347",1347,256.006262059089,99.802,3936.70355147674
"1348",1348,256.081814697097,88.441,6296.85976231652
"1349",1349,256.133822019021,449.7535,6104.27463126777
"1350",1350,256.155846827787,92.076,9159.89671213036
"1351",1351,256.225078356731,257.695,16201.8826536372
"1352",1352,256.231319114769,1599.875,4497.96423009276
"1353",1353,256.231701551083,1696.065,4772.5192643255
"1354",1354,256.266084080959,1466.6,134680.043752784
"1355",1355,256.928601869336,2695.74,13899.4510229611
"1356",1356,257.058143392894,527.544,14596.094242492
"1357",1357,257.083846709242,88.081,45617.041391807
"1358",1358,257.109083272628,81.903,11588.4279084559
"1359",1359,257.150129192797,95.566,522823.269112188
"1360",1360,257.162981412761,91.326,28553.4634698502
"1361",1361,257.193667336975,111.898,6408.46295107326
"1362",1362,257.22841772388,258.195,45485.0761766927
"1363",1363,257.228459648458,278.224,27420.8081051556
"1364",1364,257.235337928218,1034.59,4988.3847298115
"1365",1365,257.249984950039,1498.35,119688.087088067
"1366",1366,257.268623734079,1466.84,25642.8818574231
"1367",1367,258.097383477846,92.326,8709.39603678385
"1368",1368,258.152721178707,95.566,59283.7779026507
"1369",1369,258.172426581995,784.634,4604.48603443097
"1370",1370,258.222635965385,1193.76,12609.9992271043
"1371",1371,258.253281204543,1498.35,21643.3844602684
"1372",1372,258.938345669196,98.797,12061.2239459223
"1373",1373,259.098545516753,92.076,35629.4932065299
"1374",1374,259.154160394097,95.566,7103.3384647362
"1375",1375,259.171406160454,2067.02,27272.3455429077
"1376",1376,259.192777902201,1674.66,107574.686427569
"1377",1377,259.192831660628,944.439,41888.9943316601
"1378",1378,259.22268514398,485.7795,5856.45560497588
"1379",1379,259.227463469602,1220.265,4256.93934034901
"1380",1380,259.244870623555,2110.78,9767.0764130911
"1381",1381,260.037494525232,85.1205,5036.20137544049
"1382",1382,260.174543499268,2067.02,5063.93881098429
"1383",1383,260.195748118043,944.676,6612.12242170658
"1384",1384,260.19577911834,1674.68,17500.5498645918
"1385",1385,260.197224824805,102.999,9107.7962625159
"1386",1386,260.23593564814,254.6745,14697.7160400093
"1387",1387,260.931058359591,95.974,8333.91986699679
"1388",1388,261.112781912013,742.876,24950.7090324548
"1389",1389,261.113273459898,719.898,11291.1593989435
"1390",1390,261.13025796134,600.681,5212.71203344187
"1391",1391,261.13760590399,112.225,12234.3131004031
"1392",1392,261.183349795108,982.953,5082.05879594157
"1393",1393,261.223581464513,1133.49,6812.15216204375
"1394",1394,261.239507720148,254.7995,39821.3643543896
"1395",1395,261.625450530416,529.793,25392.1586781079
"1396",1396,261.625456623568,596.314,2963.37886480649
"1397",1397,262.094644033179,82.153,13731.6168284433
"1398",1398,262.127729202953,529.585,8442.27560828756
"1399",1399,262.145623368488,112.465,13184.0123665752
"1400",1400,262.204032254012,102.999,18351.2030916697
"1401",1401,262.20241228734,819.589,4906.54718631661
"1402",1402,262.240101504618,943.426,21178.8575246148
"1403",1403,262.909291868012,2620.44,178964.779764773
"1404",1404,262.908941577728,1350.06,58019.3970667417
"1405",1405,262.909067394809,1530.86,34422.0572103045
"1406",1406,262.909248670274,1581.23,27458.238703304
"1407",1407,262.90941273458,1379.805,47916.0431770415
"1408",1408,262.908944908796,5.1085,23227.5192684908
"1409",1409,262.909385558662,1226.015,81892.2221446563
"1410",1410,262.909068650645,2681.68,31533.9468841962
"1411",1411,262.915282667129,95.9785,9753.71259050328
"1412",1412,262.982533524016,111.9785,17865.6449842489
"1413",1413,263.059598317411,938.935,34252.6733438288
"1414",1414,263.056522161021,88.995,54545.1431929501
"1415",1415,263.084282036977,876.676,50800.6103425293
"1416",1416,263.130535961829,1096.48,13661.2967528703
"1417",1417,263.129782416263,1219.28,7593.95029574107
"1418",1418,263.130375024471,1109.235,14358.443524412
"1419",1419,263.129643018982,1030.945,4003.56358709994
"1420",1420,263.129461797827,1181.515,5794.11811418843
"1421",1421,263.132846843044,2110.905,6086.53690420083
"1422",1422,263.152104302406,93.076,3241.2913258294
"1423",1423,263.177334326543,756.622,10982.1050145531
"1424",1424,263.181242645031,1007.46,6504.23403716027
"1425",1425,263.207306657301,102.749,51293.2401758995
"1426",1426,263.279178386308,2111.025,31436.949794979
"1427",1427,264.060383987816,938.938,7027.67585803793
"1428",1428,264.061001405134,88.992,3982.21499034565
"1429",1429,264.107453212734,896.925,5122.58793981029
"1430",1430,264.208721587458,243.0105,167171.466107026
"1431",1431,264.234371562675,909.346,36182.6435601996
