"","cc","mz","rt","i"
"1257",1257,241.224714449548,107.621,493585.928046277
"1258",1258,241.235851521517,1068.96,6490.16458632365
"1259",1259,241.247936517046,1706.6,7573.65889612834
"1260",1260,241.244333336672,1500.61,9591.00656667977
"1261",1261,241.273606940462,1281.285,30304.9873305233
"1262",1262,242.143182382468,91.784,43194.3551507659
"1263",1263,242.176484910527,872.654,8269.34768478339
"1264",1264,242.207961628281,167.0225,22105.8731971256
"1265",1265,242.206744815909,133.322,16810.5915160951
"1266",1266,242.220945104192,107.371,5492.95116716822
"1267",1267,242.285610462713,1242.74,111708.855600597
"1268",1268,243.024680299457,96.666,7087.11932059667
"1269",1269,243.030281341068,88.865,6826.20825394722
"1270",1270,243.089241289222,453.809,204035.536821198
"1271",1271,243.120734903281,91.866,4168.24743408924
"1272",1272,243.288712259623,1242.99,20249.0373539561
"1273",1273,244.083758245305,82.497,2984.71296037519
"1274",1274,244.092407426977,453.809,34424.6690818326
"1275",1275,244.119208889784,93.624,7177.9411654402
"1276",1276,244.191876256474,611.557,92141.6962450955
"1277",1277,244.192059022524,1608.18,27260.6535789363
"1278",1278,244.22824589283,1095.38,13880.8197972583
"1279",1279,244.227707791104,1080.71,11034.6493681577
"1280",1280,244.22848940033,1183.54,9926.92403429736
"1281",1281,245.08140757781,801.357,11507.7561953908
"1282",1282,245.114784817976,91.366,142084.666801332
"1283",1283,245.129726517629,388.97,22724.9412129904
"1284",1284,245.176311013896,822.876,83498.5342780487
"1285",1285,245.186633272881,262.675,36762.5970442979
"1286",1286,245.194885187534,611.557,14440.4084979282
"1287",1287,245.196082150913,1608.165,4396.71062234867
"1288",1288,245.212274095041,1154.1,7145.89683532715
"1289",1289,245.228027996609,2111.32,7795.14981524813
"1290",1290,246.115427520338,807.473,4505.7523082879
"1291",1291,246.11755829779,91.366,17904.4653622565
"1292",1292,246.17927863009,822.876,12394.9247064543
"1293",1293,246.244226535959,955.428,52830.4333788243
"1294",1294,246.938844363547,96.115,4821.18602691575
"1295",1295,247.080733118341,900.423,9075.89329618664
"1296",1296,247.09558150981,86.3735,2639.41672338345
"1297",1297,247.129029147684,91.884,22098.58323873
"1298",1298,247.206741409718,1326.55,6903.31345113118
"1299",1299,247.227997419088,1237.77,17708.9018629883
"1300",1300,247.970141662834,97.218,4384.12972345043
"1301",1301,248.078329995929,82.363,9507.01443350927
"1302",1302,248.129478978436,92.4545,3245.03207872893
"1303",1303,248.268887930218,2111.07,6729.38667898901
"1304",1304,249.054943316332,88.324,46795.1101681035
"1305",1305,249.123157702005,123.2455,12595.7374120447
"1306",1306,249.147123043771,576.285,13139.1589037053
"1307",1307,249.16111240233,604.303,26933.0069078354
"1308",1308,249.164988335544,935.655,6042.49455725563
"1309",1309,249.184062382441,1095.13,18138.7765076856
"1310",1310,249.186041465484,1179.3,16676.3431151589
"1311",1311,249.18476669029,1081.09,15537.5801007729
"1312",1312,249.186668534285,1201.39,10088.3079971231
"1313",1313,249.258784232198,1596.63,29433.0488739014
"1314",1314,249.259082819733,1611.15,214219.515592815
"1315",1315,250.06199201878,87.9695,3025.48707575412
"1316",1316,250.157605178698,2111.35,12661.2459707549
"1317",1317,250.179233175953,1609.15,17622.6548142082
"1318",1318,250.262223867042,1611.17,42885.2812433764
"1319",1319,250.918301501244,102.7385,2767.84930186239
"1320",1320,250.97889857266,97.117,9804.86335812676
"1321",1321,251.00106135215,948.921,12966.1300701935
"1322",1322,251.051352422417,102.399,4347.22862212443
"1323",1323,251.071262686659,92.366,22438.7046380487
"1324",1324,251.130693682938,1036.45,5313.19575098406
"1325",1325,251.129401546101,1194.05,160626.465549129
"1326",1326,251.129711522984,500.894,21672.4512373276
"1327",1327,251.130146147038,2111.4,6817.49190752661
"1328",1328,251.16647423943,616.5545,10616.3173625734
"1329",1329,251.176305872992,569.537,11750.2184507332
"1330",1330,251.201034471656,1210,13682.0220001763
"1331",1331,251.209721962977,1037.94,4317.89449285535
"1332",1332,252.069688848129,88.383,10470.5309124803
"1333",1333,252.080641393186,87.3645,3840.27087734944
"1334",1334,252.100858739716,102.857,7480.71622593486
"1335",1335,252.133022371872,1194.05,26227.4808174746
"1336",1336,252.166917475301,604.053,4153.96068262355
"1337",1337,252.169871920384,103.357,55185.9066243742
"1338",1338,252.208674816534,259.1745,24526.3965551907
"1339",1339,252.999002795946,948.4235,5774.3249486479
"1340",1340,253.123975168554,453.299,14393.9397068066
"1341",1341,253.140362484297,91.134,11245.0821895502
"1342",1342,253.144149719885,715.838,19401.8947126633
"1343",1343,253.144970774569,697.335,46839.9537638408
"1344",1344,253.173137710083,103.357,7359.59161510892
"1345",1345,253.180342410563,1079.72,28077.8125029913
"1346",1346,253.180112550581,724.43,11781.829104266
"1347",1347,253.180757915854,848.375,11171.0837700371
"1348",1348,253.174633815187,604.303,36873.3789572269
"1349",1349,253.179996927671,817.687,9237.760807425
"1350",1350,253.216266339808,983.186,7596.89948608238
"1351",1351,253.253786022896,1557.58,27549.2115983993
"1352",1352,253.276322103824,1737.92,11801.5179527309
"1353",1353,253.290416521786,2053.31,7104.18520087351
"1354",1354,254.075282160969,88.115,8518.47093782938
"1355",1355,254.091450255318,92.874,7702.50395720524
"1356",1356,254.117054405316,82.131,4523.73313383358
"1357",1357,254.125964434172,453.49,103342.870347404
"1358",1358,254.144694038145,91.134,57347.848210243
"1359",1359,254.148883740629,697.572,7708.50372613396
"1360",1360,254.162817664396,109.611,13047.1794605902
"1361",1361,254.174616327304,713.573,4251.55360516735
"1362",1362,254.177104253859,604.177,4155.19520775761
"1363",1363,254.249493933134,1704.31,11141.0240732829
"1364",1364,254.25634880691,1557.35,5129.29360834758
"1365",1365,255.099906864842,86.094,10356.2542176568
"1366",1366,255.129505849875,453.299,154948.997183083
"1367",1367,255.143099348203,123.3705,17037.3308787309
"1368",1368,255.148151894476,91.116,130338.99378587
"1369",1369,255.160759032832,585.759,20048.9348022633
"1370",1370,255.160056370887,929.121,5541.9519350897
"1371",1371,255.189444542263,569.292,10519.8458215731
"1372",1372,255.233020504437,1444.82,10406.6187400072
"1373",1373,255.23364547432,1405.56,12448.1596094767
"1374",1374,255.936062924055,102.5095,2652.40284246659
"1375",1375,256.005813022815,100.106,3123.35175438334
"1376",1376,256.132253490963,453.4925,4748.51924802141
"1377",1377,256.156508133082,92.325,5539.51128533211
"1378",1378,256.182280670804,103.2595,3779.3537003817
"1379",1379,256.214502385071,1197.765,9153.63852570672
"1380",1380,256.224176834771,261.925,12753.3575842082
"1381",1381,256.230856567929,1601.715,5592.82888625472
"1382",1382,256.231841260147,1697.465,5608.28950903243
"1383",1383,256.265025143868,1468.8,116021.260515208
"1384",1384,256.892156139518,115.1875,61384.4000641239
"1385",1385,257.056134822695,531.273,14211.5927640408
"1386",1386,257.082758760256,88.074,46437.4236644508
"1387",1387,257.107837822098,82.359,9287.58405904368
"1388",1388,257.149160339083,95.615,507632.69410973
"1389",1389,257.162345903044,91.634,21998.742710483
"1390",1390,257.191066220848,112.5865,6292.78518921606
"1391",1391,257.227512880193,261.675,36402.7460786203
"1392",1392,257.249113741031,1500.36,124634.582433186
"1393",1393,257.267735066429,1468.59,22641.1855956356
"1394",1394,257.99356020967,102.607,5071.63599364131
"1395",1395,258.096974928154,92.525,6109.05179529725
"1396",1396,258.151823558328,95.615,57949.2933650768
"1397",1397,258.171374049842,788.372,5485.59427337124
"1398",1398,258.171808022714,398.3135,6372.02326752982
"1399",1399,258.221407961579,1197.55,9071.16388829549
"1400",1400,258.25267034951,1500.11,22098.4458595445
"1401",1401,258.937502126272,99.106,11169.3063654798
"1402",1402,259.098035752192,92.384,26071.0521826939
"1403",1403,259.153777582029,95.615,6810.26817408479
"1404",1404,259.17103065948,2067.85,26062.8024088542
"1405",1405,259.19196933675,1676.17,115051.290514628
"1406",1406,259.191742514731,948.172,44760.2468234948
"1407",1407,259.225769332794,1223.27,3606.26528487938
"1408",1408,259.243750994657,2111.35,14342.463626331
"1409",1409,260.174564460791,2068.06,4958.79476928711
"1410",1410,260.195066973207,1676.17,18242.3505312602
"1411",1411,260.19508119839,948.172,6851.01596369564
"1412",1412,260.195878318046,103.62,8962.55274236531
"1413",1413,260.930759411223,96.115,9172.61938519088
"1414",1414,261.039081031688,88.749,3966.65760515823
"1415",1415,261.112307979274,746.098,23934.9076121538
"1416",1416,261.11258278644,722.659,12126.7598363157
"1417",1417,261.123042777082,533.712,3830.27662691551
"1418",1418,261.130668421255,2236.37,6634.57369057084
"1419",1419,261.130547469086,2473.95,9849.5081237793
"1420",1420,261.130901967817,2512.585,10133.6023772777
"1421",1421,261.130683792033,2458.17,11620.9045664469
"1422",1422,261.129625511122,603.804,7447.5606080171
"1423",1423,261.126782032086,87.115,7235.26075391516
"1424",1424,261.130384058714,2203.1,9037.7948873581
"1425",1425,261.130555638159,2213.7,13592.3139768474
"1426",1426,261.129375112262,2542.86,24193.9482782556
"1427",1427,261.136543701067,112.123,9815.41609149116
"1428",1428,261.1437684672,93.265,7629.01273649508
"1429",1429,261.182962964993,986.687,5346.13006445476
"1430",1430,261.222847725955,1135.74,7218.8737644698
"1431",1431,261.238577288641,259.424,34946.1095285136
"1432",1432,261.62426666927,533.582,31641.0248450264
"1433",1433,261.624961266685,599.798,4481.30137411922
"1434",1434,262.03608505879,111.623,3690.72568109114
"1435",1435,262.094119503357,82.363,26111.1630086409
"1436",1436,262.105700101453,90.383,3893.48231496853
"1437",1437,262.126260025918,533.832,10153.3496931713
"1438",1438,262.14548164994,113.196,7943.08286062473
"1439",1439,262.202833935634,103.357,14795.6041157221
"1440",1440,262.202044053834,823.126,5012.94142434448
"1441",1441,262.238868302909,947.172,21428.1602670159
"1442",1442,262.90835466486,1174.06,63841.0757717125
"1443",1443,262.908044703366,1249.38,41050.2339864848
"1444",1444,262.90853197447,1353.3,50296.5235353401
"1445",1445,262.908597035731,2621,185916.935781075
"1446",1446,262.90843779743,1230.7,59559.0067015076
"1447",1447,262.908039355424,1519.11,3252.63151936851
"1448",1448,262.909318636403,2651.635,59772.8744924068
"1449",1449,262.908098696052,5.4595,29789.3840965213
"1450",1450,262.908831982989,1632.155,118426.693438272
"1451",1451,262.908363432902,1484.44,63694.9369232416
"1452",1452,262.908915764935,1540.615,49805.5976266215
"1453",1453,262.908046494745,1285.89,60074.2191407763
"1454",1454,262.908019786782,1597.47,58330.6595493749
"1455",1455,262.913898791088,95.621,8594.85208593498
"1456",1456,262.982904530573,113.3,20196.7745548923
"1457",1457,263.058114038376,942.174,32079.6086099167
"1458",1458,263.055397721929,89.133,89584.901820803
"1459",1459,263.083769995604,880.606,66657.3409187818
"1460",1460,263.094145977147,82.247,3850.84914431739
"1461",1461,263.130019086628,1099.73,14698.6587461887
"1462",1462,263.129684461161,1184.75,6098.4722568041
"1463",1463,263.129115677165,1222.51,8537.75566726036
"1464",1464,263.131465724955,2111.1,9499.10840802503
"1465",1465,263.129874155421,1112.595,14925.3954692386
"1466",1466,263.130255461397,1033.95,4931.8517996043
"1467",1467,263.152197763326,93.124,6225.82725374799
"1468",1468,263.176360319556,759.913,16422.2786529784
"1469",1469,263.180959526457,1012.1,4759.75478519908
"1470",1470,263.206521627321,103.357,42772.0637779829
"1471",1471,264.049979712488,102.5095,2238.14108377375
"1472",1472,264.060265146748,942.67,7649.23210717988
"1473",1473,264.060598605784,89.366,5976.35211650006
"1474",1474,264.10686254743,900.406,5544.75368583055
"1475",1475,264.155138305388,93.124,6246.74459907419
"1476",1476,264.208502340102,246.18,332877.237542589
"1477",1477,264.233497121358,913.66,38141.2873720723
"1478",1478,264.253777785257,1237.77,6986.03041883056
"1479",1479,265.071439508243,453.809,20288.0607253274
"1480",1480,265.090988748675,134.5985,12068.2900215855
"1481",1481,265.096520571451,124.8295,12877.3196487331
"1482",1482,265.131879634909,86.344,11888.8853672445
"1483",1483,265.146591677559,708.828,4632.82317026564
"1484",1484,265.174391165799,2111.1,8397.81174884365
"1485",1485,265.181559670768,1444.82,21099.9956792953
"1486",1486,265.181863291604,1188.52,10628.6397272746
"1487",1487,265.18108714546,702.563,4443.86303480354
"1488",1488,265.211621784228,247.919,49380.4275760119
"1489",1489,265.217278622041,1082.715,4567.07081558738
"1490",1490,265.2536680946,1531.37,20080.6681104391
"1491",1491,265.254063701318,1548.62,31598.2112651281
"1492",1492,265.255032559566,1793.575,11615.6829017342
"1493",1493,265.252911214528,1273.03,6658.50381728198
"1494",1494,266.140508119257,898.655,23336.0848802229
"1495",1495,266.135452647149,86.132,33144.4232463349
"1496",1496,266.141227594887,911.3675,18801.9913393741
"1497",1497,266.145218215042,603.803,6989.06902162183
"1498",1498,266.162250457309,93.366,6338.48640668516
"1499",1499,266.173651414773,611.557,9143.47501580933
"1500",1500,266.174823466266,1609.145,9081.58446637824
"1501",1501,266.18794792599,111.9875,6707.27138120693
"1502",1502,266.205445400331,95.485,3255.39900517559
"1503",1503,266.214906040963,247.0445,15191.6210166883
"1504",1504,266.95920264255,99.856,9054.12930183971
"1505",1505,267.026456954561,102.6345,6243.73947016784
"1506",1506,267.063507173025,88.883,4958.1035758513
"1507",1507,267.133946976336,897.673,5004.54810896325
"1508",1508,267.158594657274,822.876,49284.9706595099
"1509",1509,267.165577623122,93.124,6003.54313732415
"1510",1510,267.173426163027,1217.01,39306.6979115804
"1511",1511,267.171333880481,477.246,4942.06317750987
"1512",1512,267.190519894517,759.913,22745.1557967179
"1513",1513,267.194788524018,1081.46,7955.09411201114
"1514",1514,267.269843182481,1596.88,255466.586934408
"1515",1515,267.27035132497,1611.17,2024959.9719881
"1516",1516,267.624537031746,487.008,10640.2238029293
"1517",1517,268.074020760494,89.064,11695.2393740441
"1518",1518,268.106309159895,10.332,15871.4226233103
"1519",1519,268.107069733094,112.0915,12526.2498780908
"1520",1520,268.143929083627,103.2385,308380.363768397
"1521",1521,268.145825330488,533.523,15448.9127147701
"1522",1522,268.163007225019,823.126,7013.02537042255
"1523",1523,268.176993855329,1217.26,6319.18985366821
"1524",1524,268.264664276545,1206.51,15753.79421675
"1525",1525,268.265423393776,1704.15,11386.0005149841
"1526",1526,268.273289823919,1611.15,377801.920387382
"1527",1527,268.272912905362,1596.63,48864.6146189372
"1528",1528,268.300677408575,1983.78,6244.45806577289
"1529",1529,268.301407287309,1406.065,18409.2869900239
"1530",1530,268.648006364232,533.582,35039.8734544804
"1531",1531,268.64802793493,599.798,5569.08183565775
"1532",1532,269.00004107256,96.717,92705.2628537206
"1533",1533,269.049489677982,1210.51,27819.9798458249
"1534",1534,269.049775203069,1183.44,15102.8261540731
"1535",1535,269.074421827395,89.133,163124.848303123
"1536",1536,269.146597057022,103.149,53383.9039407103
"1537",1537,269.149592100707,533.773,6104.9752010577
"1538",1538,269.171828137549,93.025,6508.70042902362
"1539",1539,269.21183014739,1012.425,10030.9935383212
"1540",1540,269.27624010149,1611.15,39970.6427120497
"1541",1541,269.287328923638,1983.53,9378.68208762017
"1542",1542,270.003891909786,96.717,7124.21326451335
"1543",1543,270.051283181718,1210.75,6866.27517124493
"1544",1544,270.146757422569,103.357,57746.2709293243
"1545",1545,270.175715522317,93.265,5848.47555954162
"1546",1546,270.22822919197,246.169,43890.4026466392
"1547",1547,270.245666767276,1608.15,8493.81177874334
"1548",1548,270.245127151515,1571.21,15730.7469660201
"1549",1549,270.280913758547,1495.62,18870.7019365181
"1550",1550,271.005251770219,96.116,2731.97760513929
"1551",1551,271.109996324513,128.126,33227.1995017062
"1552",1552,271.124716589236,82.363,14716.0553400842
"1553",1553,271.147627942829,1351.88,133448.417038282
"1554",1554,271.150382251947,103.357,8472.11455083182
"1555",1555,271.155637496917,739.2255,8908.39143685861
"1556",1556,271.185312455244,477.005,6926.72870420778
"1557",1557,271.243703007974,2111.36,5054.33960678379
"1558",1558,271.264310278621,1557.63,6685.8646121013
"1559",1559,271.979062811118,100.106,6394.3541575647
"1560",1560,272.132920896746,449.267,77539.7891347537
"1561",1561,272.127485879769,82.363,45160.2722447987
"1562",1562,272.150701178264,1351.88,21590.4732878453
"1563",1563,272.157172501432,103.357,24486.6775037423
"1564",1564,272.181925335859,93.366,7464.6993059567
"1565",1565,272.186588126676,585.792,19033.1782924194
"1566",1566,272.223407985437,805.622,5301.14759652459
"1567",1567,272.235457119913,246.42,90194.1604996706
"1568",1568,272.259879647379,1445.08,9747.95888653828
"1569",1569,272.260187438429,1049.71,138193.768839518
"1570",1570,272.260376585089,1322.64,5854.22641838058
"1571",1571,272.296748408241,1063.9,57281.5927973682
"1572",1572,272.318313062924,1468.33,6363.35621521422
"1573",1573,272.864779409823,114.03,29007.9840024575
"1574",1574,273.095073306829,936.168,17168.3464218899
"1575",1575,273.110319870462,88.574,16695.2203553051
"1576",1576,273.12333116411,96.365,1085490.40617384
"1577",1577,273.13788643294,449.494,13236.5713474268
"1578",1578,273.186114967475,1210.27,14124.4387627448
"1579",1579,273.238507503521,246.18,270807.164150792
"1580",1580,273.263199062106,1049.69,25319.4323972066
"1581",1581,273.259093095525,2110.9,7531.76775168763
"1582",1582,273.299509846103,1063.775,12044.1793192539
"1583",1583,274.085953559322,531.082,10946.0482431359
"1584",1584,274.12597677951,96.365,118134.817002329
"1585",1585,274.136137357313,449.494,8419.33770513354
"1586",1586,274.146972671245,486.76,7628.81645733838
"1587",1587,274.241581612965,246.2995,16910.0590408426
"1588",1588,274.27541943376,1127.66,54688.5629409668
"1589",1589,274.647573385263,486.76,12480.4575443454
"1590",1590,274.911514483125,99.106,15041.073833179
"1591",1591,275.096260178869,495.631,5923.81410245994
"1592",1592,275.122027797465,96.365,85113.411730347
"1593",1593,275.136293635724,91.784,14267.8800796052
"1594",1594,275.143044079778,449.267,100181.713610902
"1595",1595,275.163614240378,724.6355,3907.92643148237
"1596",1596,275.16330936426,103.107,7265.31893594495
"1597",1597,275.259549035924,1379.06,11798.3101173093
"1598",1598,275.279340949056,1128.205,10360.427966206
"1599",1599,276.003127735157,101.638,4032.61333811289
"1600",1600,276.111731858362,85.873,28922.0130805625
"1601",1601,276.111152581341,454.24,9539.51324741926
"1602",1602,276.120942514073,91.834,18959.8994590811
"1603",1603,276.144650833838,448.989,9850.91211208771
"1604",1604,276.170542675051,103.149,42373.326341552
"1605",1605,276.197205928899,960.43,88573.2740184574
"1606",1606,276.19735500225,1021.52,38520.6928484407
"1607",1607,276.270384529332,1007.64,16858.9662283968
"1608",1608,276.90456438618,96.865,15813.6841620015
"1609",1609,277.113041433807,453.74,14422.3330745489
"1610",1610,277.106925570436,85.367,17712.7509850022
"1611",1611,277.129893550882,541.596,8831.46867978899
"1612",1612,277.140467869967,448.366,3884.90090367067
"1613",1613,277.172122256102,103.357,16208.2124614563
"1614",1614,277.183259421836,1040.96,11972.0949749932
"1615",1615,277.181365036662,848.407,96266.3147721978
"1616",1616,277.18176487174,2068,8988.2523765564
"1617",1617,277.181643301255,1149.3,44957.7529017266
"1618",1618,277.198699363084,960.675,20686.0898424209
"1619",1619,277.196974461459,922.548,11139.3822601196
"1620",1620,277.290022435768,1710.93,6260.78311366566
"1621",1621,277.30163464066,2111.21,4412.51801675718
"1622",1622,278.09267467465,82.247,3862.74092321211
"1623",1623,278.139248081283,111.623,18260.3727680099
"1624",1624,278.177243590338,103.357,109008.478750172
"1625",1625,278.184817791817,848.156,18202.6170023622
"1626",1626,278.179965885781,2111.15,9359.67224257028
"1627",1627,278.185327339618,1149.3,8814.99151357015
"1628",1628,278.246978818399,1468.8,10661.2550966288
"1629",1629,278.307236928051,2111.1,15738.6424672585
"1630",1630,278.882270137407,106.7345,31601.3898636296
"1631",1631,278.891606841621,96.477,8825.79233523088
"1632",1632,278.95631099628,113.123,13187.5002319118
"1633",1633,279.103446550413,2032.8,7048.64183425903
"1634",1634,279.118598697528,1774.9,4557.30097121279
"1635",1635,279.160578413185,1216.385,253008.665046827
"1636",1636,279.171150997224,400.433,5656.55286908649
"1637",1637,279.171865889218,364.464,7158.2739712395
"1638",1638,279.18050491678,103.149,259252.824671326
"1639",1639,279.233145260472,1099.72,16203.9570936821
"1640",1640,280.094686079744,83.11,6065.96270130818
"1641",1641,280.164840733302,1216.26,44697.1440744365
"1642",1642,280.16138313979,742.276,4570.80088154933
"1643",1643,280.177103698284,103.357,12542.0441994582
"1644",1644,280.204868974695,1233.93,6897.02621374258
"1645",1645,280.264636422599,1303.16,6271.27893387586
"1646",1646,280.264990385989,1436.16,15159.4830237729
"1647",1647,280.264828347445,1854.38,14213.3377368207
"1648",1648,281.052912171027,2000.79,15249.0691648169
"1649",1649,281.052736796021,2039.61,23607.5854810079
"1650",1650,281.05344091235,1145.26,8105.30277091541
"1651",1651,281.053507623142,1678.39,6587.21758991783
"1652",1652,281.100542641362,82.381,4020.85014110226
"1653",1653,281.098629699713,474.137,5045.97734112233
"1654",1654,281.140081120455,1099.84,87358.9935362223
"1655",1655,281.139945835192,1111.99,199596.149314465
"1656",1656,281.140235835958,1079.47,54336.8586663896
"1657",1657,281.139794777988,618.053,32469.7011061977
"1658",1658,281.140223491769,1033.95,124072.510733592
"1659",1659,281.13997553696,649.566,52531.1287187938
"1660",1660,281.140090205909,1167.49,235678.186884969
"1661",1661,281.140177667101,690.331,35598.840231674
"1662",1662,281.140093061859,1146.51,165211.156663278
"1663",1663,281.139942760703,482.757,7181.9914968689
"1664",1664,281.165607615358,1217.01,5076.21997878335
"1665",1665,281.173825190609,948.172,44329.6913957127
"1666",1666,281.178986638246,103.357,22689.8571287499
"1667",1667,281.199090402711,112.373,4929.857279128
"1668",1668,281.240685450715,1081.21,9746.53180299062
"1669",1669,281.247740167801,1120.98,9194.1951279998
"1670",1670,281.249344752819,1307.04,10979.99487559
"1671",1671,281.249190445385,1280.53,25341.1720738653
"1672",1672,281.248970272407,1212.01,56302.4260194296
"1673",1673,281.248865003731,1191.785,16752.6714748585
"1674",1674,281.247471683931,1145.255,10688.8632754231
"1675",1675,281.284241717312,1662.42,5327.49315132467
"1676",1676,282.053717254206,2039.59,6144.51029205322
"1677",1677,282.110856122083,82.363,5884.46880104438
"1678",1678,282.14386197687,1111.96,35018.7935922397
"1679",1679,282.143927505405,617.807,5663.29512327781
"1680",1680,282.144079086762,649.568,8580.75054306164
"1681",1681,282.144193216284,690.331,5573.54438118715
"1682",1682,282.143375133047,1033.95,21010.0247929291
"1683",1683,282.143527906645,1167.49,39482.0875217918
"1684",1684,282.143592225006,1146.27,25686.1663285121
"1685",1685,282.143849945441,1099.655,14297.6162389444
"1686",1686,282.17932587822,96.365,7997.80709005861
"1687",1687,282.177801661715,948.176,6970.27310102661
"1688",1688,282.208309350634,1188.76,6345.87269474724
"1689",1689,282.280394807784,1526.15,93380.2465124244
"1690",1690,282.280725335452,1507.32,148668.714996338
"1691",1691,282.280569477396,1704.07,29497.6115453019
"1692",1692,283.113257768129,82.131,17591.4050701018
"1693",1693,283.1202221876,886.651,6596.36254690403
"1694",1694,283.139961763715,87.334,7720.90154660797
"1695",1695,283.26862019639,1532.87,12608.0217056274
"1696",1696,283.26471350323,1301.77,20254.6864700317
"1697",1697,283.268404976289,1568.835,11028.4982531098
"1698",1698,283.283274184206,1507.36,32909.7996186469
"1699",1699,283.313832205025,1792.335,12814.0374469438
"1700",1700,284.057889731725,89.96,6675.61242459555
"1701",1701,284.145773753984,86.132,23537.7843315865
"1702",1702,284.158629125096,92.366,3856.2006069874
"1703",1703,284.197974222228,110.373,20021.7569301836
"1704",1704,284.296599312241,1585.49,104766.849498224
"1705",1705,284.887861265268,2615.5,12000.3053669739
"1706",1706,284.890939134366,96.241,13687.1489499538
"1707",1707,284.962243566254,636.564,6866.01755801219
"1708",1708,284.974193686169,97.606,346074.052618787
"1709",1709,285.123134865072,82.113,7590.57792204514
"1710",1710,285.153367006607,92.384,5361.23767704453
"1711",1711,285.192010198402,125.115,9026.20967209652
"1712",1712,285.224300157871,1514.5,5079.52429326375
"1713",1713,285.244550820083,1377.79,31601.0161249932
"1714",1714,285.260702936126,2111.4,5041.73038823264
"1715",1715,285.280640003506,1596.88,73587.391901652
"1716",1716,285.280468680427,1611.15,409852.650885385
"1717",1717,285.298038966674,1585.49,22523.2429004561
"1718",1718,285.977536313596,97.606,22799.6573885411
"1719",1719,286.115707037284,473.975,6012.83137559509
"1720",1720,286.137048720134,83.113,13321.3144509784
"1721",1721,286.149266859289,433.739,5916.35744608789
"1722",1722,286.152924315682,91.366,17103.0942522886
"1723",1723,286.211432653515,109.617,4110.87757726588
"1724",1724,286.229058042641,705.587,16713.056477343
"1725",1725,286.248244091292,1377.79,5774.07523851376
"1726",1726,286.284672759673,1596.86,14513.888323466
"1727",1727,286.283714333845,1611.17,80117.1398135601
"1728",1728,286.960711201988,636.4375,6021.50297918233
"1729",1729,286.97406249116,97.366,32093.4265982031
"1730",1730,287.05991813184,1210.76,45516.2347117767
"1731",1731,287.116367033581,377.356,7998.24665124334
"1732",1732,287.145554710893,86.0975,44635.4893487395
"1733",1733,287.274025204105,2111.375,4665.86295137964
"1734",1734,287.286583230075,1611.39,9327.10541099548
"1735",1735,288.061892820609,1210.51,11746.9360351276
"1736",1736,288.123174896114,82.359,5837.16488491245
"1737",1737,288.130473251719,875.88,12382.5443663616
"1738",1738,288.174357270174,945.17,7683.32629372383
"1739",1739,288.203637539187,111.873,8305.78902371207
"1740",1740,288.201830112032,1144.49,9712.95416299216
"1741",1741,288.25485815174,1102.6,41835.2679332562
"1742",1742,288.254898687458,1160.93,20314.2543597392
"1743",1743,288.620117196307,81.363,4810.40383348861
"1744",1744,289.051037170517,89.064,4611.64473020617
"1745",1745,289.059822653865,1210.76,5862.88068173653
"1746",1746,289.127309760484,111.3625,3657.70113607283
"1747",1747,289.159935372415,785.118,65843.3039324616
"1748",1748,289.160754468477,847.875,6909.114364027
"1749",1749,289.231212304415,102.12,4287.42993354572
"1750",1750,289.240497328472,1339.31,11883.5559461426
"1751",1751,289.256718249517,1393.33,8986.55806223551
"1752",1752,289.272890658341,1444.59,6894.33056523399
"1753",1753,290.08884628148,82.131,72946.6630187835
"1754",1754,290.136474261683,92.874,119534.766334193
"1755",1755,290.160547515848,433.489,6431.77383471846
"1756",1756,290.163081871991,784.871,11070.5934905778
"1757",1757,290.270493901393,1109.98,59232.0491891649
"1758",1758,291.062331479906,102.87,8284.82137827628
"1759",1759,291.121826646313,86.1235,1986526.61097456
"1760",1760,291.130894491634,93.515,19091.3748855082
"1761",1761,291.197389738757,1156.88,22832.8765640259
"1762",1762,291.210536576446,1144.74,11706.7147804482
"1763",1763,291.212496240212,123.996,11481.600486172
"1764",1764,291.252693270016,1223.27,4222.06321979918
"1765",1765,291.273490642808,1109.98,10826.9137765348
"1766",1766,291.311025643107,2111.1,4946.9709213607
"1767",1767,292.104470418198,81.613,16397.2462516548
"1768",1768,292.123598239848,86.115,276652.174922495
"1769",1769,292.201733432528,108.611,33497.2166450588
"1770",1770,292.285959218752,1379.03,6781.52165011307
"1771",1771,292.877803537822,97.366,25443.0186473377
"1772",1772,293.10221631982,88.115,649772.580278544
"1773",1773,293.156253293742,111.873,7329.87330145396
"1774",1774,293.174437478294,784.741,5125.50279242779
"1775",1775,293.223033518422,110.361,14546.4596199556
"1776",1776,293.251709720952,704.337,14578.1010081068
"1777",1777,293.326174894853,2111.35,8046.86336657121
"1778",1778,294.104975827156,88.115,73397.2127749839
"1779",1779,294.115011671607,83.381,10266.5921200457
"1780",1780,294.176725663611,784.871,60749.098975996
"1781",1781,294.191058094935,847.526,7817.67738944937
"1782",1782,294.208890253648,1070.77,15628.1242866167
"1783",1783,294.208451238627,1040.68,12569.3277054994
"1784",1784,294.207956395043,944.425,20290.5582813205
"1785",1785,294.209041337338,1111.345,8534.87064566301
"1786",1786,294.22627782918,922.058,6220.2655877197
